2022-02-02T23:17:50+01:00	WARN	Graceful Shutdown	gracefulshutdown/plugin.go:41	Received shutdown request - waiting (max 60) to finish processing ...
2022-02-03T15:11:34+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:11:34+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgUpdateSubscriptions): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:11:35+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:11:36+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:11:38+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:11:39+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:11:40+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:11:41+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:11:42+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:11:44+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:11:45+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:11:46+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:11:47+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:11:49+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:11:50+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:11:51+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:11:52+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:11:53+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:11:55+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:11:56+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:11:57+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:11:58+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:11:59+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:12:01+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:12:02+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:12:03+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:12:04+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
